date;hour;day_ahead_price;intraday_price;price_diff
20.04.2017;'04 - 05;31,71;33,41;-1,7
20.04.2017;'05 - 06;33,2;36,69;-3,49
20.04.2017;'06 - 07;42,03;39,14;2,89
20.04.2017;'07 - 08;48,41;45,55;2,86
20.04.2017;'08 - 09;52;44,84;7,16
20.04.2017;'09 - 10;43,87;38,52;5,35
20.04.2017;'10 - 11;38,47;37,34;1,13
20.04.2017;'11 - 12;36,32;37,85;-1,53
20.04.2017;'12 - 13;33,86;38,27;-4,41
20.04.2017;'13 - 14;32,4;34,23;-1,83
20.04.2017;'14 - 15;31,07;30,87;0,2
20.04.2017;'15 - 16;31,09;29,68;1,41
20.04.2017;'16 - 17;33,01;29,55;3,46
20.04.2017;'17 - 18;36,89;34,6;2,29
20.04.2017;'18 - 19;39,94;37,28;2,66
20.04.2017;'19 - 20;45,01;42,31;2,7
20.04.2017;'20 - 21;46,61;44,08;2,53
20.04.2017;'21 - 22;44,06;43,81;0,25
20.04.2017;'22 - 23;35,23;42,58;-7,35
20.04.2017;'23 - 24;29,22;34,99;-5,77
21.04.2017;'00 - 01;29,3;31,97;-2,67
21.04.2017;'01 - 02;25,05;26,43;-1,38
21.04.2017;'02 - 03;26,52;26,6;-0,08
21.04.2017;'03 - 04;25,25;26,48;-1,23
21.04.2017;'04 - 05;24,05;27,07;-3,02
21.04.2017;'05 - 06;28,25;30,63;-2,38
21.04.2017;'06 - 07;40,02;39,81;0,21
21.04.2017;'07 - 08;42,5;43,24;-0,74
21.04.2017;'08 - 09;42,61;42,2;0,41
21.04.2017;'09 - 10;38,95;37,11;1,84
21.04.2017;'10 - 11;34,47;32,08;2,39
21.04.2017;'11 - 12;31,97;25,21;6,76
21.04.2017;'12 - 13;28,08;15,18;12,9
21.04.2017;'13 - 14;21,15;7,53;13,62
21.04.2017;'14 - 15;20,79;8,2;12,59
21.04.2017;'15 - 16;19,84;8,36;11,48
21.04.2017;'16 - 17;24,04;10,02;14,02
21.04.2017;'17 - 18;27,08;17,18;9,9
21.04.2017;'18 - 19;29,14;26,36;2,78
21.04.2017;'19 - 20;31,02;28,63;2,39
21.04.2017;'20 - 21;30,64;27,04;3,6
21.04.2017;'21 - 22;24,01;21,03;2,98
21.04.2017;'22 - 23;16,26;12,69;3,57
21.04.2017;'23 - 24;3,55;6,37;-2,82
22.04.2017;'00 - 01;0,88;12,25;-11,37
22.04.2017;'01 - 02;8;12,46;-4,46
22.04.2017;'02 - 03;8,22;13,59;-5,37
22.04.2017;'03 - 04;8,03;12,55;-4,52
22.04.2017;'04 - 05;9,08;11,15;-2,07
22.04.2017;'05 - 06;9,18;11,88;-2,7
22.04.2017;'06 - 07;9,19;16,7;-7,51
22.04.2017;'07 - 08;10,72;21,3;-10,58
22.04.2017;'08 - 09;13,09;26,68;-13,59
22.04.2017;'09 - 10;13,47;20,84;-7,37
22.04.2017;'10 - 11;9,54;21,16;-11,62
22.04.2017;'11 - 12;9,12;17,36;-8,24
22.04.2017;'12 - 13;9,04;18,37;-9,33
22.04.2017;'13 - 14;8,1;14,61;-6,51
22.04.2017;'14 - 15;5,02;12,26;-7,24
22.04.2017;'15 - 16;7,11;12,97;-5,86
22.04.2017;'16 - 17;9,05;14,33;-5,28
22.04.2017;'17 - 18;10,72;15,8;-5,08
22.04.2017;'18 - 19;20,79;21,91;-1,12
22.04.2017;'19 - 20;23,01;24,52;-1,51
22.04.2017;'20 - 21;24,5;25,58;-1,08
22.04.2017;'21 - 22;24,2;23,76;0,44
22.04.2017;'22 - 23;24,15;23,73;0,42
22.04.2017;'23 - 24;20,2;23,24;-3,04
23.04.2017;'00 - 01;9,04;14,95;-5,91
23.04.2017;'01 - 02;8,97;10,5;-1,53
23.04.2017;'02 - 03;8,31;12,47;-4,16
23.04.2017;'03 - 04;8,94;12,86;-3,92
23.04.2017;'04 - 05;10,05;12,42;-2,37
23.04.2017;'05 - 06;9,04;17,02;-7,98
23.04.2017;'06 - 07;9,02;15,24;-6,22
23.04.2017;'07 - 08;8,04;14,58;-6,54
23.04.2017;'08 - 09;8,89;20,97;-12,08
23.04.2017;'09 - 10;8,86;21,36;-12,5
23.04.2017;'10 - 11;2,96;15,97;-13,01
23.04.2017;'11 - 12;6,54;18,2;-11,66
23.04.2017;'12 - 13;3,72;19,82;-16,1
23.04.2017;'13 - 14;-7,65;11,73;-19,38
23.04.2017;'14 - 15;-15,03;5,64;-20,67
23.04.2017;'15 - 16;-9,18;1,01;-10,19
23.04.2017;'16 - 17;-0,15;1,27;-1,42
23.04.2017;'17 - 18;7,6;7,2;0,4
23.04.2017;'18 - 19;21,08;22,26;-1,18
23.04.2017;'19 - 20;30,63;30,33;0,3
23.04.2017;'20 - 21;34,54;37,54;-3
23.04.2017;'21 - 22;36,65;36,8;-0,15
23.04.2017;'22 - 23;37,1;40,09;-2,99
23.04.2017;'23 - 24;29,95;35,12;-5,17
24.04.2017;'00 - 01;29,19;26,42;2,77
24.04.2017;'01 - 02;27,65;25,86;1,79
24.04.2017;'02 - 03;27,42;24,9;2,52
24.04.2017;'03 - 04;26,48;24,34;2,14
24.04.2017;'04 - 05;27,46;24,68;2,78
24.04.2017;'05 - 06;30,26;28,17;2,09
24.04.2017;'06 - 07;38,83;35,04;3,79
24.04.2017;'07 - 08;40,89;41,24;-0,35
24.04.2017;'08 - 09;40,86;37,46;3,4
24.04.2017;'09 - 10;31,8;26,22;5,58
24.04.2017;'10 - 11;24,06;19,63;4,43
24.04.2017;'11 - 12;12,82;9,78;3,04
24.04.2017;'12 - 13;9,07;-4,8;13,87
24.04.2017;'13 - 14;20,01;-0,82;20,83
24.04.2017;'14 - 15;22,44;9,12;13,32
24.04.2017;'15 - 16;24,9;17,16;7,74
24.04.2017;'16 - 17;27,71;23,36;4,35
24.04.2017;'17 - 18;32,19;29,99;2,2
24.04.2017;'18 - 19;38,35;37,26;1,09
24.04.2017;'19 - 20;43,3;44,05;-0,75
24.04.2017;'20 - 21;43,59;44,31;-0,72
24.04.2017;'21 - 22;44,51;44,9;-0,39
24.04.2017;'22 - 23;44,38;43,91;0,47
24.04.2017;'23 - 24;38,55;39,78;-1,23
25.04.2017;'00 - 01;34,01;30,78;3,23
25.04.2017;'01 - 02;31,07;28,38;2,69
25.04.2017;'02 - 03;31,2;29,23;1,97
25.04.2017;'03 - 04;29,98;27,7;2,28
25.04.2017;'04 - 05;29,97;27,14;2,83
25.04.2017;'05 - 06;30,5;25,28;5,22
25.04.2017;'06 - 07;37,03;29,23;7,8
25.04.2017;'07 - 08;41,17;34,8;6,37
25.04.2017;'08 - 09;43;36,1;6,9
25.04.2017;'09 - 10;41,94;35,35;6,59
25.04.2017;'10 - 11;39,81;32,48;7,33
25.04.2017;'11 - 12;38,1;31,84;6,26
25.04.2017;'12 - 13;35,09;32,23;2,86
25.04.2017;'13 - 14;33,91;31,72;2,19
25.04.2017;'14 - 15;31,72;29,58;2,14
25.04.2017;'15 - 16;31,59;30,41;1,18
25.04.2017;'16 - 17;32,46;31,36;1,1
25.04.2017;'17 - 18;36,55;32,92;3,63
25.04.2017;'18 - 19;39,93;35,94;3,99
25.04.2017;'19 - 20;42,95;38,75;4,2
25.04.2017;'20 - 21;42,94;41,71;1,23
25.04.2017;'21 - 22;41,98;40,36;1,62
25.04.2017;'22 - 23;38,42;35,08;3,34
25.04.2017;'23 - 24;33,4;29,29;4,11
26.04.2017;'00 - 01;30,54;28,23;2,31
26.04.2017;'01 - 02;30,99;28,38;2,61
26.04.2017;'02 - 03;30,95;27,49;3,46
26.04.2017;'03 - 04;30,54;27,59;2,95
26.04.2017;'04 - 05;30,44;27,37;3,07
26.04.2017;'05 - 06;33,1;28,14;4,96
26.04.2017;'06 - 07;42,3;39,3;3
26.04.2017;'07 - 08;46,95;43,14;3,81
26.04.2017;'08 - 09;53,47;47,07;6,4
26.04.2017;'09 - 10;46,98;43,93;3,05
26.04.2017;'10 - 11;45,61;43,1;2,51
26.04.2017;'11 - 12;44,75;42,37;2,38
26.04.2017;'12 - 13;44,01;43,3;0,71
26.04.2017;'13 - 14;42;43,54;-1,54
26.04.2017;'14 - 15;39,11;40,97;-1,86
26.04.2017;'15 - 16;38,64;40,05;-1,41
26.04.2017;'16 - 17;38,61;39,09;-0,48
26.04.2017;'17 - 18;41,92;41,16;0,76
26.04.2017;'18 - 19;43,86;42,79;1,07
26.04.2017;'19 - 20;44,09;42,17;1,92
26.04.2017;'20 - 21;44,34;41,44;2,9
26.04.2017;'21 - 22;42,93;40,03;2,9
26.04.2017;'22 - 23;39,1;37,29;1,81
26.04.2017;'23 - 24;32,58;36,14;-3,56
27.04.2017;'00 - 01;32,19;30,88;1,31
27.04.2017;'01 - 02;31,46;32,5;-1,04
27.04.2017;'02 - 03;31,06;32,25;-1,19
27.04.2017;'03 - 04;31,04;31,5;-0,46
27.04.2017;'04 - 05;31,52;30,86;0,66
27.04.2017;'05 - 06;32,48;32,58;-0,1
27.04.2017;'06 - 07;41,19;41,01;0,18
27.04.2017;'07 - 08;44,97;44,07;0,9
27.04.2017;'08 - 09;45,93;44,71;1,22
27.04.2017;'09 - 10;43,67;40,32;3,35
27.04.2017;'10 - 11;42,92;38,96;3,96
27.04.2017;'11 - 12;40,95;34,9;6,05
27.04.2017;'12 - 13;35,83;33,77;2,06
27.04.2017;'13 - 14;34,99;33,74;1,25
27.04.2017;'14 - 15;32,01;32,32;-0,31
27.04.2017;'15 - 16;32,9;32,36;0,54
27.04.2017;'16 - 17;32,89;32,33;0,56
27.04.2017;'17 - 18;35,05;32,52;2,53
27.04.2017;'18 - 19;37,96;34,36;3,6
27.04.2017;'19 - 20;41,97;41,65;0,32
27.04.2017;'20 - 21;41,91;43,12;-1,21
27.04.2017;'21 - 22;41,08;41,09;-0,01
27.04.2017;'22 - 23;34,87;38,05;-3,18
27.04.2017;'23 - 24;32;34,39;-2,39
28.04.2017;'00 - 01;31,38;31,7;-0,32
28.04.2017;'01 - 02;31,23;32,83;-1,6
28.04.2017;'02 - 03;30,61;33,18;-2,57
28.04.2017;'03 - 04;30,92;33,11;-2,19
28.04.2017;'04 - 05;31,41;32,2;-0,79
28.04.2017;'05 - 06;33,52;34,34;-0,82
28.04.2017;'06 - 07;37,14;42,46;-5,32
28.04.2017;'07 - 08;45,4;48,7;-3,3
28.04.2017;'08 - 09;46,94;49,26;-2,32
28.04.2017;'09 - 10;44,99;46,24;-1,25
28.04.2017;'10 - 11;42,9;43,45;-0,55
28.04.2017;'11 - 12;41,9;43,1;-1,2
28.04.2017;'12 - 13;38,99;44,67;-5,68
28.04.2017;'13 - 14;35,46;41,89;-6,43
28.04.2017;'14 - 15;33,62;40,88;-7,26
28.04.2017;'15 - 16;33,05;41,68;-8,63
28.04.2017;'16 - 17;32,76;40,86;-8,1
28.04.2017;'17 - 18;33,78;40,34;-6,56
28.04.2017;'18 - 19;40,29;42,44;-2,15
28.04.2017;'19 - 20;43,91;44,36;-0,45
28.04.2017;'20 - 21;42,99;42,96;0,03
28.04.2017;'21 - 22;37,97;37,85;0,12
28.04.2017;'22 - 23;32,65;34,35;-1,7
28.04.2017;'23 - 24;31,08;32,34;-1,26
29.04.2017;'00 - 01;33,61;34,63;-1,02
29.04.2017;'01 - 02;28,44;32,35;-3,91
29.04.2017;'02 - 03;29,88;31,64;-1,76
29.04.2017;'03 - 04;29,86;31,2;-1,34
29.04.2017;'04 - 05;30,16;30,43;-0,27
29.04.2017;'05 - 06;30,58;31,54;-0,96
29.04.2017;'06 - 07;32,46;33,23;-0,77
29.04.2017;'07 - 08;33,72;34,55;-0,83
29.04.2017;'08 - 09;32,69;33,81;-1,12
29.04.2017;'09 - 10;32,56;34,29;-1,73
29.04.2017;'10 - 11;28,81;30,99;-2,18
29.04.2017;'11 - 12;26,82;29,4;-2,58
29.04.2017;'12 - 13;25,43;31,79;-6,36
29.04.2017;'13 - 14;23,09;30,7;-7,61
29.04.2017;'14 - 15;25,24;27,26;-2,02
29.04.2017;'15 - 16;25,04;28,23;-3,19
29.04.2017;'16 - 17;27,46;30,03;-2,57
29.04.2017;'17 - 18;29,19;30,28;-1,09
29.04.2017;'18 - 19;32,54;31,1;1,44
29.04.2017;'19 - 20;34,93;32,04;2,89
29.04.2017;'20 - 21;34,79;33,28;1,51
29.04.2017;'21 - 22;34,9;33,17;1,73
29.04.2017;'22 - 23;32,93;32,63;0,3
29.04.2017;'23 - 24;30,47;30,22;0,25
30.04.2017;'00 - 01;29,29;20,99;8,3
30.04.2017;'01 - 02;26,02;10,39;15,63
30.04.2017;'02 - 03;22,06;5,9;16,16
30.04.2017;'03 - 04;13,13;7,57;5,56
30.04.2017;'04 - 05;9,63;7,3;2,33
30.04.2017;'05 - 06;10,06;6,68;3,38
30.04.2017;'06 - 07;16,8;7,12;9,68
30.04.2017;'07 - 08;9,6;3,16;6,44
30.04.2017;'08 - 09;9,56;-2,16;11,72
30.04.2017;'09 - 10;8,71;-9,14;17,85
30.04.2017;'10 - 11;3,23;-16,16;19,39
30.04.2017;'11 - 12;-1,9;-37,85;35,95
30.04.2017;'12 - 13;-1,18;-58,3;57,12
30.04.2017;'13 - 14;-70,01;-94,55;24,54
30.04.2017;'14 - 15;-74,92;-100,57;25,65
30.04.2017;'15 - 16;-71,96;-103,33;31,37
30.04.2017;'16 - 17;-49,97;-110,94;60,97
30.04.2017;'17 - 18;-6;-68,71;62,71
30.04.2017;'18 - 19;-1,21;-41,26;40,05
30.04.2017;'19 - 20;8,86;-32,68;41,54
30.04.2017;'20 - 21;10,08;-22,92;33
30.04.2017;'21 - 22;8,87;-23,8;32,67
30.04.2017;'22 - 23;-0,54;-28,54;28
30.04.2017;'23 - 24;-70,01;-64,93;-5,08
01.05.2017;'00 - 01;-26,94;-20,32;-6,62
01.05.2017;'01 - 02;-25;-13,38;-11,62
01.05.2017;'02 - 03;-30,11;-13,32;-16,79
01.05.2017;'03 - 04;-30,03;-11,93;-18,1
01.05.2017;'04 - 05;-24,9;-0,99;-23,91
01.05.2017;'05 - 06;-30,05;-0,31;-29,74
01.05.2017;'06 - 07;-62,95;-2,13;-60,82
01.05.2017;'07 - 08;-53,85;-1,25;-52,6
01.05.2017;'08 - 09;-67,02;-7,52;-59,5
01.05.2017;'09 - 10;-65;-2,44;-62,56
01.05.2017;'10 - 11;-67,08;1,29;-68,37
01.05.2017;'11 - 12;-66,85;6,35;-73,2
01.05.2017;'12 - 13;-60,39;11,35;-71,74
01.05.2017;'13 - 14;-61,14;13,58;-74,72
01.05.2017;'14 - 15;-27,22;16,26;-43,48
01.05.2017;'15 - 16;-12,01;16,16;-28,17
01.05.2017;'16 - 17;-1,2;17,31;-18,51
01.05.2017;'17 - 18;7,42;19,93;-12,51
01.05.2017;'18 - 19;14,01;24,35;-10,34
01.05.2017;'19 - 20;25,78;26,72;-0,94
01.05.2017;'20 - 21;24,9;29,31;-4,41
01.05.2017;'21 - 22;22,98;27,62;-4,64
01.05.2017;'22 - 23;22,09;27,3;-5,21
01.05.2017;'23 - 24;12,05;22,35;-10,3
02.05.2017;'00 - 01;13,47;22,08;-8,61
02.05.2017;'01 - 02;12,01;18,1;-6,09
02.05.2017;'02 - 03;10,41;16,31;-5,9
02.05.2017;'03 - 04;12,03;13,95;-1,92
02.05.2017;'04 - 05;9,69;13,83;-4,14
02.05.2017;'05 - 06;25,03;22,29;2,74
02.05.2017;'06 - 07;33,95;32,3;1,65
02.05.2017;'07 - 08;38,97;36,4;2,57
02.05.2017;'08 - 09;39,98;38,17;1,81
02.05.2017;'09 - 10;35,84;36,67;-0,83
02.05.2017;'10 - 11;34,85;37,14;-2,29
02.05.2017;'11 - 12;33,47;36,4;-2,93
02.05.2017;'12 - 13;31,04;34,38;-3,34
02.05.2017;'13 - 14;30,78;31,51;-0,73
02.05.2017;'14 - 15;30,4;32,26;-1,86
02.05.2017;'15 - 16;30,41;34,97;-4,56
02.05.2017;'16 - 17;30,43;35,38;-4,95
02.05.2017;'17 - 18;31,02;38,9;-7,88
02.05.2017;'18 - 19;34,97;41,96;-6,99
02.05.2017;'19 - 20;38,52;44,1;-5,58
02.05.2017;'20 - 21;38,57;42,75;-4,18
02.05.2017;'21 - 22;35,23;40,84;-5,61
02.05.2017;'22 - 23;33,34;37,78;-4,44
02.05.2017;'23 - 24;28,46;33,7;-5,24
03.05.2017;'00 - 01;28,59;31,3;-2,71
03.05.2017;'01 - 02;27,43;29,44;-2,01
03.05.2017;'02 - 03;27,48;28,73;-1,25
03.05.2017;'03 - 04;28,5;28,4;0,1
03.05.2017;'04 - 05;30,35;25,96;4,39
03.05.2017;'05 - 06;31,95;32,24;-0,29
03.05.2017;'06 - 07;39,51;37,81;1,7
03.05.2017;'07 - 08;44,99;42,6;2,39
03.05.2017;'08 - 09;45;41,1;3,9
03.05.2017;'09 - 10;39,73;43,61;-3,88
03.05.2017;'10 - 11;38,97;40,71;-1,74
03.05.2017;'11 - 12;38,48;39,78;-1,3
03.05.2017;'12 - 13;34,27;34,04;0,23
03.05.2017;'13 - 14;33,94;35,75;-1,81
03.05.2017;'14 - 15;34,01;35,26;-1,25
03.05.2017;'15 - 16;32,83;32,91;-0,08
03.05.2017;'16 - 17;31,79;32,81;-1,02
03.05.2017;'17 - 18;32,43;30,67;1,76
03.05.2017;'18 - 19;34,9;32,68;2,22
03.05.2017;'19 - 20;37,66;35,48;2,18
03.05.2017;'20 - 21;38,94;38,12;0,82
03.05.2017;'21 - 22;36,97;37,2;-0,23
03.05.2017;'22 - 23;30,52;33,71;-3,19
03.05.2017;'23 - 24;28,6;30,12;-1,52
04.05.2017;'00 - 01;26,91;31,74;-4,83
04.05.2017;'01 - 02;26,26;29,39;-3,13
04.05.2017;'02 - 03;24,57;28,5;-3,93
04.05.2017;'03 - 04;24,82;29,12;-4,3
04.05.2017;'04 - 05;25,8;30,06;-4,26
04.05.2017;'05 - 06;27,57;33,58;-6,01
04.05.2017;'06 - 07;33,23;41,34;-8,11
04.05.2017;'07 - 08;38,94;46,62;-7,68
04.05.2017;'08 - 09;39,91;49,46;-9,55
04.05.2017;'09 - 10;39,14;51,38;-12,24
04.05.2017;'10 - 11;38,94;47,41;-8,47
04.05.2017;'11 - 12;38,95;45,61;-6,66
04.05.2017;'12 - 13;34,17;41,23;-7,06
04.05.2017;'13 - 14;31,94;38,37;-6,43
04.05.2017;'14 - 15;30,46;36,31;-5,85
04.05.2017;'15 - 16;30,4;35,4;-5
04.05.2017;'16 - 17;29,79;35,08;-5,29
04.05.2017;'17 - 18;34,4;37,17;-2,77
04.05.2017;'18 - 19;36,97;42,32;-5,35
04.05.2017;'19 - 20;38,97;46,2;-7,23
04.05.2017;'20 - 21;38,95;43,34;-4,39
04.05.2017;'21 - 22;36,54;38,96;-2,42
04.05.2017;'22 - 23;32,23;35,55;-3,32
04.05.2017;'23 - 24;26,97;32,94;-5,97
05.05.2017;'00 - 01;28,97;30,99;-2,02
05.05.2017;'01 - 02;28,82;27,33;1,49
05.05.2017;'02 - 03;28,42;26,74;1,68
05.05.2017;'03 - 04;28,61;24,95;3,66
05.05.2017;'04 - 05;29,4;26,21;3,19
05.05.2017;'05 - 06;30,99;30,9;0,09
05.05.2017;'06 - 07;37,17;38,51;-1,34
05.05.2017;'07 - 08;43,82;44,92;-1,1
05.05.2017;'08 - 09;48,98;53,03;-4,05
05.05.2017;'09 - 10;49,91;52,97;-3,06
05.05.2017;'10 - 11;47,9;47,83;0,07
05.05.2017;'11 - 12;46,38;48,23;-1,85
05.05.2017;'12 - 13;42;50,9;-8,9
05.05.2017;'13 - 14;40,09;46,36;-6,27
05.05.2017;'14 - 15;36,97;43,17;-6,2
05.05.2017;'15 - 16;35,37;41,65;-6,28
05.05.2017;'16 - 17;34,9;41,05;-6,15
05.05.2017;'17 - 18;37,67;40,91;-3,24
05.05.2017;'18 - 19;40,33;41,75;-1,42
05.05.2017;'19 - 20;42,09;42,95;-0,86
05.05.2017;'20 - 21;41,16;42,11;-0,95
05.05.2017;'21 - 22;38,98;42,56;-3,58
05.05.2017;'22 - 23;39,27;37,3;1,97
05.05.2017;'23 - 24;34,9;30,81;4,09
06.05.2017;'00 - 01;37,04;31,79;5,25
06.05.2017;'01 - 02;32,47;29,88;2,59
06.05.2017;'02 - 03;31,04;23,89;7,15
06.05.2017;'03 - 04;30,71;25,55;5,16
06.05.2017;'04 - 05;30,57;25,47;5,1
06.05.2017;'05 - 06;30,86;26,08;4,78
06.05.2017;'06 - 07;30,92;27,59;3,33
06.05.2017;'07 - 08;31,14;28,45;2,69
06.05.2017;'08 - 09;33,92;30,48;3,44
06.05.2017;'09 - 10;33,06;31,39;1,67
06.05.2017;'10 - 11;31,53;27,83;3,7
06.05.2017;'11 - 12;30,64;27,85;2,79
06.05.2017;'12 - 13;30,79;25,4;5,39
06.05.2017;'13 - 14;30,1;24,28;5,82
06.05.2017;'14 - 15;29,6;23,62;5,98
06.05.2017;'15 - 16;28,93;24,7;4,23
06.05.2017;'16 - 17;28,28;26,18;2,1
06.05.2017;'17 - 18;31,02;27,95;3,07
06.05.2017;'18 - 19;33,82;33,09;0,73
06.05.2017;'19 - 20;37,94;35,83;2,11
06.05.2017;'20 - 21;39,9;37,59;2,31
06.05.2017;'21 - 22;39,5;37,36;2,14
06.05.2017;'22 - 23;38,92;34;4,92
06.05.2017;'23 - 24;33,93;27,02;6,91
07.05.2017;'00 - 01;28,31;24,33;3,98
07.05.2017;'01 - 02;26,73;22,56;4,17
07.05.2017;'02 - 03;26,48;22,83;3,65
07.05.2017;'03 - 04;26,17;23,38;2,79
07.05.2017;'04 - 05;26,83;24,67;2,16
07.05.2017;'05 - 06;26,25;24,14;2,11
07.05.2017;'06 - 07;25,43;23,48;1,95
07.05.2017;'07 - 08;26,66;24,61;2,05
07.05.2017;'08 - 09;28,66;25,26;3,4
07.05.2017;'09 - 10;30,06;29,7;0,36
07.05.2017;'10 - 11;30,33;28,87;1,46
07.05.2017;'11 - 12;30,18;28,66;1,52
07.05.2017;'12 - 13;29,5;27,03;2,47
07.05.2017;'13 - 14;27,06;27,27;-0,21
07.05.2017;'14 - 15;24;25;-1
07.05.2017;'15 - 16;24,15;25,08;-0,93
07.05.2017;'16 - 17;25,51;24,63;0,88
07.05.2017;'17 - 18;27,4;26,28;1,12
07.05.2017;'18 - 19;29,8;27,08;2,72
07.05.2017;'19 - 20;31,18;28,76;2,42
07.05.2017;'20 - 21;32,13;31,8;0,33
07.05.2017;'21 - 22;32,01;32,49;-0,48
07.05.2017;'22 - 23;31,26;31,29;-0,03
07.05.2017;'23 - 24;27;26,36;0,64
08.05.2017;'00 - 01;27,48;26,67;0,81
08.05.2017;'01 - 02;26,1;24,58;1,52
08.05.2017;'02 - 03;25,81;24,66;1,15
08.05.2017;'03 - 04;24,73;25,74;-1,01
08.05.2017;'04 - 05;25,14;26,13;-0,99
08.05.2017;'05 - 06;27,91;28,04;-0,13
08.05.2017;'06 - 07;32;29,29;2,71
08.05.2017;'07 - 08;36,06;34,3;1,76
08.05.2017;'08 - 09;40,02;37,24;2,78
08.05.2017;'09 - 10;39,93;37,32;2,61
08.05.2017;'10 - 11;38,97;37,44;1,53
08.05.2017;'11 - 12;39,98;42,11;-2,13
08.05.2017;'12 - 13;40,55;40,59;-0,04
08.05.2017;'13 - 14;36,74;38,82;-2,08
08.05.2017;'14 - 15;32,06;39,07;-7,01
08.05.2017;'15 - 16;31,44;36,4;-4,96
08.05.2017;'16 - 17;31,05;33,59;-2,54
08.05.2017;'17 - 18;32,41;34,04;-1,63
08.05.2017;'18 - 19;34;37,95;-3,95
08.05.2017;'19 - 20;38,8;40,41;-1,61
08.05.2017;'20 - 21;37,62;40,36;-2,74
08.05.2017;'21 - 22;37,99;40,27;-2,28
08.05.2017;'22 - 23;35,07;39,96;-4,89
08.05.2017;'23 - 24;32,44;34,03;-1,59
09.05.2017;'00 - 01;30,81;32,22;-1,41
09.05.2017;'01 - 02;30,56;31,12;-0,56
09.05.2017;'02 - 03;29,5;32,74;-3,24
09.05.2017;'03 - 04;28,94;32,6;-3,66
09.05.2017;'04 - 05;29,9;33,66;-3,76
09.05.2017;'05 - 06;32,07;39,96;-7,89
09.05.2017;'06 - 07;42,83;47,41;-4,58
09.05.2017;'07 - 08;50,45;53,53;-3,08
09.05.2017;'08 - 09;54,99;62,45;-7,46
09.05.2017;'09 - 10;48,65;56,75;-8,1
09.05.2017;'10 - 11;44,75;46,6;-1,85
09.05.2017;'11 - 12;43,83;43,31;0,52
09.05.2017;'12 - 13;40,63;41,38;-0,75
09.05.2017;'13 - 14;38;43,85;-5,85
09.05.2017;'14 - 15;35,57;42,49;-6,92
09.05.2017;'15 - 16;36,2;40,46;-4,26
09.05.2017;'16 - 17;34,44;38,96;-4,52
09.05.2017;'17 - 18;39,64;39,56;0,08
09.05.2017;'18 - 19;44,9;43,79;1,11
09.05.2017;'19 - 20;47,45;45,58;1,87
09.05.2017;'20 - 21;49,12;47,4;1,72
09.05.2017;'21 - 22;46,93;45,99;0,94
09.05.2017;'22 - 23;39,9;40,59;-0,69
09.05.2017;'23 - 24;34,06;36,6;-2,54
10.05.2017;'00 - 01;32,06;34,81;-2,75
10.05.2017;'01 - 02;30,99;33,57;-2,58
10.05.2017;'02 - 03;30,75;29,66;1,09
10.05.2017;'03 - 04;30,72;28,59;2,13
10.05.2017;'04 - 05;31,03;28,62;2,41
10.05.2017;'05 - 06;33,11;32,23;0,88
10.05.2017;'06 - 07;42,04;41,71;0,33
10.05.2017;'07 - 08;49,98;49,99;-0,01
10.05.2017;'08 - 09;49,07;46,68;2,39
10.05.2017;'09 - 10;43,86;39,51;4,35
10.05.2017;'10 - 11;39,16;35,75;3,41
10.05.2017;'11 - 12;39,22;34;5,22
10.05.2017;'12 - 13;36,13;32,33;3,8
10.05.2017;'13 - 14;36,12;31,71;4,41
10.05.2017;'14 - 15;34,52;30,58;3,94
10.05.2017;'15 - 16;34,12;30,09;4,03
10.05.2017;'16 - 17;35,01;30,4;4,61
10.05.2017;'17 - 18;41,08;35,19;5,89
10.05.2017;'18 - 19;44,01;41,55;2,46
10.05.2017;'19 - 20;48,04;42,27;5,77
10.05.2017;'20 - 21;47,35;42,53;4,82
10.05.2017;'21 - 22;48,04;42,22;5,82
10.05.2017;'22 - 23;42,94;40,85;2,09
10.05.2017;'23 - 24;32,6;32,2;0,4
11.05.2017;'00 - 01;31,16;32,37;-1,21
11.05.2017;'01 - 02;30,41;31,14;-0,73
11.05.2017;'02 - 03;29,5;32,33;-2,83
11.05.2017;'03 - 04;29,17;32,32;-3,15
11.05.2017;'04 - 05;29,59;32,72;-3,13
11.05.2017;'05 - 06;30,89;34,87;-3,98
11.05.2017;'06 - 07;34,91;39,66;-4,75
11.05.2017;'07 - 08;43,1;43,62;-0,52
11.05.2017;'08 - 09;44,49;42,86;1,63
11.05.2017;'09 - 10;41,93;38,55;3,38
11.05.2017;'10 - 11;38,54;34,74;3,8
11.05.2017;'11 - 12;37,47;33,67;3,8
11.05.2017;'12 - 13;35,32;32,2;3,12
11.05.2017;'13 - 14;34,38;29,52;4,86
11.05.2017;'14 - 15;32,64;28,63;4,01
11.05.2017;'15 - 16;33,82;32,5;1,32
11.05.2017;'16 - 17;33,19;38,31;-5,12
11.05.2017;'17 - 18;34,8;39,2;-4,4
11.05.2017;'18 - 19;35,75;38,73;-2,98
11.05.2017;'19 - 20;34,94;39,74;-4,8
11.05.2017;'20 - 21;33,11;38,54;-5,43
11.05.2017;'21 - 22;31,5;40,22;-8,72
11.05.2017;'22 - 23;27,6;35,62;-8,02
11.05.2017;'23 - 24;26,01;31,95;-5,94
12.05.2017;'00 - 01;26,05;31,87;-5,82
12.05.2017;'01 - 02;27,23;31,98;-4,75
