;date;hour;day_ahead_price;intraday_price;price_diff
10042;2017-02-22;'10 - 11;32,29;27,3;4,989999999999998
10043;2017-02-22;'11 - 12;32,96;27,16;5,800000000000001
10044;2017-02-22;'12 - 13;32,01;27,08;4,93
10045;2017-02-22;'13 - 14;30,94;28,2;2,740000000000002
10046;2017-02-22;'14 - 15;29,94;28,17;1,7699999999999996
10047;2017-02-22;'15 - 16;31,28;31,51;-0,23000000000000043
10048;2017-02-22;'16 - 17;31,24;28,67;2,5699999999999967
10049;2017-02-22;'17 - 18;32,48;26,56;5,919999999999998
10050;2017-02-22;'18 - 19;35,93;24,34;11,59
10051;2017-02-22;'19 - 20;34,05;22,63;11,419999999999998
10052;2017-02-22;'20 - 21;31,65;16,85;14,799999999999997
10053;2017-02-22;'21 - 22;23,45;10,03;13,42
10054;2017-02-22;'22 - 23;10,26;6,55;3,71
10055;2017-02-22;'23 - 24;9,47;4,69;4,78
10056;2017-02-23;'00 - 01;-6,58;6,5;-13,08
10057;2017-02-23;'01 - 02;-5,03;4,45;-9,48
10058;2017-02-23;'02 - 03;0,01;8,73;-8,72
10059;2017-02-23;'03 - 04;7,03;13,25;-6,22
10060;2017-02-23;'04 - 05;9,44;14,92;-5,48
10061;2017-02-23;'05 - 06;25,53;26,15;-0,6199999999999974
10062;2017-02-23;'06 - 07;35,0;37,18;-2,1799999999999997
10063;2017-02-23;'07 - 08;46,01;50,05;-4,039999999999999
10064;2017-02-23;'08 - 09;48,5;43,51;4,990000000000002
10065;2017-02-23;'09 - 10;46,41;43,05;3,3599999999999994
10066;2017-02-23;'10 - 11;43,36;34,36;9,0
10067;2017-02-23;'11 - 12;40,61;28,68;11,93
10068;2017-02-23;'12 - 13;32,91;24,24;8,669999999999998
10069;2017-02-23;'13 - 14;32,4;23,35;9,049999999999997
10070;2017-02-23;'14 - 15;31,24;21,0;10,239999999999998
10071;2017-02-23;'15 - 16;27,68;17,61;10,07
10072;2017-02-23;'16 - 17;27,64;15,51;12,13
10073;2017-02-23;'17 - 18;32,03;22,03;10,0
10074;2017-02-23;'18 - 19;32,93;26,15;6,780000000000001
10075;2017-02-23;'19 - 20;32,09;24,3;7,790000000000003
10076;2017-02-23;'20 - 21;29,79;18,03;11,759999999999998
10077;2017-02-23;'21 - 22;24,07;13,19;10,88
10078;2017-02-23;'22 - 23;12,03;7,26;4,77
10079;2017-02-23;'23 - 24;9,27;1,86;7,409999999999999
10080;2017-02-24;'00 - 01;6,93;6,14;0,79
10081;2017-02-24;'01 - 02;-4,99;1,81;-6,800000000000001
10082;2017-02-24;'02 - 03;-27,08;-3,12;-23,959999999999997
10083;2017-02-24;'03 - 04;-0,9;1,71;-2,61
10084;2017-02-24;'04 - 05;7,0;4,51;2,49
10085;2017-02-24;'05 - 06;9,49;15,53;-6,039999999999999
10086;2017-02-24;'06 - 07;30,04;34,87;-4,829999999999998
10087;2017-02-24;'07 - 08;33,44;36,26;-2,8200000000000003
10088;2017-02-24;'08 - 09;34,3;35,03;-0,730000000000004
10089;2017-02-24;'09 - 10;33,91;36,51;-2,6000000000000014
10090;2017-02-24;'10 - 11;33,48;42,01;-8,530000000000001
10091;2017-02-24;'11 - 12;33,18;38,61;-5,43
10092;2017-02-24;'12 - 13;32,49;36,62;-4,1299999999999955
10093;2017-02-24;'13 - 14;32,41;34,23;-1,8200000000000003
10094;2017-02-24;'14 - 15;32,24;31,23;1,0100000000000016
10095;2017-02-24;'15 - 16;34,9;30,41;4,489999999999998
10096;2017-02-24;'16 - 17;44,92;35,23;9,690000000000005
10097;2017-02-24;'17 - 18;50,1;43,94;6,160000000000004
10098;2017-02-24;'18 - 19;57,52;53,88;3,6400000000000006
10099;2017-02-24;'19 - 20;58,19;49,39;8,799999999999997
10100;2017-02-24;'20 - 21;43,94;38,22;5,719999999999999
10101;2017-02-24;'21 - 22;38,06;34,16;3,9000000000000057
10102;2017-02-24;'22 - 23;39,68;31,48;8,2
10103;2017-02-24;'23 - 24;36,66;28,33;8,329999999999998
10104;2017-02-25;'00 - 01;29,28;30,04;-0,759999999999998
10105;2017-02-25;'01 - 02;29,09;28,89;0,1999999999999993
10106;2017-02-25;'02 - 03;28,94;27,41;1,5300000000000011
10107;2017-02-25;'03 - 04;29,45;27,52;1,9299999999999997
10108;2017-02-25;'04 - 05;29,93;27,19;2,7399999999999984
10109;2017-02-25;'05 - 06;29,53;26,87;2,66
10110;2017-02-25;'06 - 07;32,87;29,56;3,3099999999999987
10111;2017-02-25;'07 - 08;41,48;34,95;6,529999999999994
10112;2017-02-25;'08 - 09;41,99;32,26;9,730000000000004
10113;2017-02-25;'09 - 10;40,44;29,85;10,589999999999996
10114;2017-02-25;'10 - 11;37,13;25,84;11,290000000000003
10115;2017-02-25;'11 - 12;32,04;21,68;10,36
10116;2017-02-25;'12 - 13;29,46;17,85;11,61
10117;2017-02-25;'13 - 14;28,01;10,96;17,05
10118;2017-02-25;'14 - 15;22,86;7,76;15,1
10119;2017-02-25;'15 - 16;28,88;9,82;19,06
10120;2017-02-25;'16 - 17;30,16;19,51;10,649999999999999
10121;2017-02-25;'17 - 18;38,0;28,33;9,670000000000002
10122;2017-02-25;'18 - 19;39,57;34,65;4,920000000000002
10123;2017-02-25;'19 - 20;34,65;31,34;3,3099999999999987
10124;2017-02-25;'20 - 21;26,01;18,03;7,98
10125;2017-02-25;'21 - 22;12,94;10,06;2,879999999999999
10126;2017-02-25;'22 - 23;11,91;12,86;-0,9499999999999993
10127;2017-02-25;'23 - 24;8,8;7,73;1,0700000000000003
10128;2017-02-26;'00 - 01;7,83;10,42;-2,59
10129;2017-02-26;'01 - 02;3,0;8,1;-5,1
10130;2017-02-26;'02 - 03;4,65;9,01;-4,359999999999999
10131;2017-02-26;'03 - 04;7,74;5,7;2,04
10132;2017-02-26;'04 - 05;8,02;0,89;7,13
10133;2017-02-26;'05 - 06;8,95;-1,33;10,28
10134;2017-02-26;'06 - 07;7,83;1,7;6,13
10135;2017-02-26;'07 - 08;7,84;4,11;3,7299999999999995
10136;2017-02-26;'08 - 09;9,63;10,2;-0,5699999999999985
10137;2017-02-26;'09 - 10;10,36;11,21;-0,8500000000000014
10138;2017-02-26;'10 - 11;12,91;11,14;1,7699999999999996
10139;2017-02-26;'11 - 12;12,98;10,21;2,7699999999999996
10140;2017-02-26;'12 - 13;9,92;5,04;4,88
10141;2017-02-26;'13 - 14;9,75;-12,86;22,61
10142;2017-02-26;'14 - 15;9,98;-10,89;20,87
10143;2017-02-26;'15 - 16;10,4;-5,51;15,91
10144;2017-02-26;'16 - 17;12,78;8,52;4,26
10145;2017-02-26;'17 - 18;28,0;29,35;-1,3500000000000014
10146;2017-02-26;'18 - 19;31,76;32,63;-0,870000000000001
10147;2017-02-26;'19 - 20;30,96;32,19;-1,2299999999999969
10148;2017-02-26;'20 - 21;25,34;32,17;-6,830000000000002
10149;2017-02-26;'21 - 22;23,86;27,74;-3,879999999999999
10150;2017-02-26;'22 - 23;20,86;30,47;-9,61
10151;2017-02-26;'23 - 24;10,35;24,91;-14,56
10152;2017-02-27;'00 - 01;22,01;28,18;-6,169999999999998
10153;2017-02-27;'01 - 02;15,48;27,06;-11,579999999999998
10154;2017-02-27;'02 - 03;12,54;25,76;-13,220000000000002
10155;2017-02-27;'03 - 04;15,59;21,19;-5,600000000000001
10156;2017-02-27;'04 - 05;18,84;21,22;-2,379999999999999
10157;2017-02-27;'05 - 06;30,11;29,24;0,870000000000001
10158;2017-02-27;'06 - 07;38,66;42,28;-3,6200000000000045
10159;2017-02-27;'07 - 08;47,29;46,94;0,3500000000000014
10160;2017-02-27;'08 - 09;47,52;43,06;4,460000000000001
10161;2017-02-27;'09 - 10;39,94;39,1;0,8399999999999963
10162;2017-02-27;'10 - 11;36,87;37,76;-0,8900000000000006
10163;2017-02-27;'11 - 12;36,6;34,61;1,990000000000002
10164;2017-02-27;'12 - 13;30,91;25,96;4,949999999999999
10165;2017-02-27;'13 - 14;30,58;20,58;10,0
10166;2017-02-27;'14 - 15;30,59;18,14;12,45
10167;2017-02-27;'15 - 16;30,83;22,49;8,34
10168;2017-02-27;'16 - 17;32,15;25,1;7,049999999999997
10169;2017-02-27;'17 - 18;32,89;31,05;1,8399999999999999
10170;2017-02-27;'18 - 19;34,44;41,23;-6,789999999999999
10171;2017-02-27;'19 - 20;32,46;38,33;-5,869999999999997
10172;2017-02-27;'20 - 21;30,62;33,84;-3,2200000000000024
10173;2017-02-27;'21 - 22;27,05;30,59;-3,539999999999999
10174;2017-02-27;'22 - 23;12,96;24,42;-11,46
10175;2017-02-27;'23 - 24;7,95;20,14;-12,190000000000001
10176;2017-02-28;'00 - 01;7,81;18,6;-10,790000000000003
10177;2017-02-28;'01 - 02;7,89;18,55;-10,66
10178;2017-02-28;'02 - 03;7,86;19,79;-11,93
10179;2017-02-28;'03 - 04;8,56;17,27;-8,709999999999999
10180;2017-02-28;'04 - 05;9,79;17,68;-7,890000000000001
10181;2017-02-28;'05 - 06;10,34;19,16;-8,82
10182;2017-02-28;'06 - 07;28,99;31,17;-2,1800000000000033
10183;2017-02-28;'07 - 08;32,86;31,09;1,7699999999999996
10184;2017-02-28;'08 - 09;33,2;36,12;-2,9199999999999946
10185;2017-02-28;'09 - 10;31,02;38,14;-7,120000000000001
10186;2017-02-28;'10 - 11;30,76;35,62;-4,859999999999996
10187;2017-02-28;'11 - 12;30,57;32,43;-1,8599999999999994
10188;2017-02-28;'12 - 13;32,42;31,88;0,5400000000000027
10189;2017-02-28;'13 - 14;39,8;37,3;2,5
10190;2017-02-28;'14 - 15;39,86;41,99;-2,1300000000000026
10191;2017-02-28;'15 - 16;39,17;46,78;-7,609999999999999
10192;2017-02-28;'16 - 17;39,52;47,1;-7,579999999999998
10193;2017-02-28;'17 - 18;40,13;50,46;-10,329999999999998
10194;2017-02-28;'18 - 19;49,2;59,99;-10,79
10195;2017-02-28;'19 - 20;53,12;57,99;-4,8700000000000045
10196;2017-02-28;'20 - 21;39,11;50,58;-11,469999999999999
10197;2017-02-28;'21 - 22;38,78;45,5;-6,719999999999999
10198;2017-02-28;'22 - 23;31,4;36,61;-5,210000000000001
10199;2017-02-28;'23 - 24;30,06;34,15;-4,09
10200;2017-03-01;'00 - 01;31,05;24,79;6,260000000000002
10201;2017-03-01;'01 - 02;29,57;22,05;7,52
10202;2017-03-01;'02 - 03;28,61;24,7;3,91
10203;2017-03-01;'03 - 04;25,52;24,06;1,4600000000000009
10204;2017-03-01;'04 - 05;28,65;27,04;1,6099999999999994
10205;2017-03-01;'05 - 06;29,98;33,88;-3,900000000000002
10206;2017-03-01;'06 - 07;32,4;36,78;-4,380000000000003
10207;2017-03-01;'07 - 08;41,96;50,33;-8,369999999999997
10208;2017-03-01;'08 - 09;42,08;50,73;-8,649999999999999
10209;2017-03-01;'09 - 10;39,99;47,44;-7,449999999999996
10210;2017-03-01;'10 - 11;39,9;44,15;-4,25
10211;2017-03-01;'11 - 12;36,92;37,66;-0,7399999999999949
10212;2017-03-01;'12 - 13;31,22;34,95;-3,730000000000004
10213;2017-03-01;'13 - 14;30,74;35,26;-4,52
10214;2017-03-01;'14 - 15;30,83;35,91;-5,079999999999998
10215;2017-03-01;'15 - 16;32,16;38,78;-6,6200000000000045
10216;2017-03-01;'16 - 17;38,63;44,42;-5,789999999999999
10217;2017-03-01;'17 - 18;46,82;53,12;-6,299999999999997
10218;2017-03-01;'18 - 19;51,99;59,31;-7,32
10219;2017-03-01;'19 - 20;49,68;65,41;-15,729999999999997
10220;2017-03-01;'20 - 21;39,93;55,13;-15,200000000000003
10221;2017-03-01;'21 - 22;34,9;41,88;-6,980000000000004
10222;2017-03-01;'22 - 23;31,93;42,18;-10,25
10223;2017-03-01;'23 - 24;29,7;34,02;-4,320000000000004
10224;2017-03-02;'00 - 01;29,73;34,0;-4,27
10225;2017-03-02;'01 - 02;29,49;32,62;-3,129999999999999
10226;2017-03-02;'02 - 03;25,99;30,49;-4,5
10227;2017-03-02;'03 - 04;26,0;30,41;-4,41
10228;2017-03-02;'04 - 05;26,17;29,21;-3,039999999999999
10229;2017-03-02;'05 - 06;26,04;32,81;-6,770000000000003
10230;2017-03-02;'06 - 07;31,04;35,58;-4,539999999999999
10231;2017-03-02;'07 - 08;33,57;44,94;-11,369999999999997
10232;2017-03-02;'08 - 09;34,19;42,71;-8,520000000000003
10233;2017-03-02;'09 - 10;30,85;36,19;-5,339999999999996
10234;2017-03-02;'10 - 11;26,0;29,27;-3,2699999999999996
10235;2017-03-02;'11 - 12;25,08;23,38;1,6999999999999993
10236;2017-03-02;'12 - 13;12,63;17,53;-4,9
10237;2017-03-02;'13 - 14;10,45;20,86;-10,41
10238;2017-03-02;'14 - 15;10,48;19,24;-8,759999999999998
10239;2017-03-02;'15 - 16;25,01;25,61;-0,5999999999999979
10240;2017-03-02;'16 - 17;25,92;27,76;-1,8399999999999999
10241;2017-03-02;'17 - 18;32,17;33,83;-1,6599999999999966
10242;2017-03-02;'18 - 19;39,9;41,86;-1,9600000000000009
10243;2017-03-02;'19 - 20;38,91;41,87;-2,960000000000001
10244;2017-03-02;'20 - 21;31,95;39,68;-7,73
10245;2017-03-02;'21 - 22;30,47;32,82;-2,3500000000000014
10246;2017-03-02;'22 - 23;29,25;30,44;-1,1900000000000013
10247;2017-03-02;'23 - 24;25,07;25,44;-0,370000000000001
10248;2017-03-03;'00 - 01;27,02;27,23;-0,21000000000000085
10249;2017-03-03;'01 - 02;26,47;28,43;-1,9600000000000009
10250;2017-03-03;'02 - 03;26,03;28,47;-2,4399999999999977
10251;2017-03-03;'03 - 04;28,99;28,52;0,46999999999999886
10252;2017-03-03;'04 - 05;30,91;28,71;2,1999999999999993
10253;2017-03-03;'05 - 06;32,36;30,39;1,9699999999999989
10254;2017-03-03;'06 - 07;41,91;36,35;5,559999999999995
10255;2017-03-03;'07 - 08;48,0;40,66;7,340000000000003
10256;2017-03-03;'08 - 09;47,57;38,49;9,079999999999998
10257;2017-03-03;'09 - 10;46,5;35,76;10,740000000000002
10258;2017-03-03;'10 - 11;43,49;36,24;7,25
10259;2017-03-03;'11 - 12;43,47;35,13;8,339999999999996
10260;2017-03-03;'12 - 13;41,02;33,33;7,690000000000005
10261;2017-03-03;'13 - 14;39,83;34,08;5,75
10262;2017-03-03;'14 - 15;39,1;35,82;3,280000000000001
10263;2017-03-03;'15 - 16;38,6;37,62;0,980000000000004
10264;2017-03-03;'16 - 17;40,97;40,15;0,8200000000000003
10265;2017-03-03;'17 - 18;41,91;40,68;1,2299999999999969
10266;2017-03-03;'18 - 19;42,18;43,67;-1,490000000000002
10267;2017-03-03;'19 - 20;44,95;46,47;-1,519999999999996
10268;2017-03-03;'20 - 21;41,01;43,43;-2,4200000000000017
10269;2017-03-03;'21 - 22;35,29;38,6;-3,3100000000000023
10270;2017-03-03;'22 - 23;36,25;39,52;-3,270000000000003
10271;2017-03-03;'23 - 24;34,56;36,26;-1,6999999999999957
10272;2017-03-04;'00 - 01;31,6;30,86;0,740000000000002
10273;2017-03-04;'01 - 02;30,25;28,93;1,3200000000000003
10274;2017-03-04;'02 - 03;30,04;29,3;0,7399999999999984
10275;2017-03-04;'03 - 04;28,44;30,19;-1,75
10276;2017-03-04;'04 - 05;28,26;30,14;-1,879999999999999
10277;2017-03-04;'05 - 06;29,22;32,39;-3,1700000000000017
10278;2017-03-04;'06 - 07;28,16;28,11;0,05000000000000071
10279;2017-03-04;'07 - 08;30,0;34,11;-4,109999999999999
10280;2017-03-04;'08 - 09;33,96;39,7;-5,740000000000002
10281;2017-03-04;'09 - 10;39,34;40,56;-1,2199999999999989
10282;2017-03-04;'10 - 11;36,73;40,7;-3,970000000000006
10283;2017-03-04;'11 - 12;36,69;42,39;-5,700000000000003
10284;2017-03-04;'12 - 13;33,76;42,68;-8,920000000000002
10285;2017-03-04;'13 - 14;31,44;42,21;-10,77
10286;2017-03-04;'14 - 15;31,81;42,02;-10,210000000000004
10287;2017-03-04;'15 - 16;33,67;41,02;-7,350000000000001
10288;2017-03-04;'16 - 17;34,9;40,34;-5,440000000000005
10289;2017-03-04;'17 - 18;40,44;45,34;-4,900000000000006
10290;2017-03-04;'18 - 19;44,69;49,7;-5,010000000000005
10291;2017-03-04;'19 - 20;47,25;50,49;-3,240000000000002
10292;2017-03-04;'20 - 21;42,01;47,86;-5,850000000000001
10293;2017-03-04;'21 - 22;35,07;40,55;-5,479999999999997
10294;2017-03-04;'22 - 23;31,87;39,63;-7,760000000000002
10295;2017-03-04;'23 - 24;22,68;33,35;-10,670000000000002
10296;2017-03-05;'00 - 01;21,11;29,77;-8,66
10297;2017-03-05;'01 - 02;15,44;22,97;-7,529999999999999
10298;2017-03-05;'02 - 03;11,56;15,38;-3,8200000000000003
10299;2017-03-05;'03 - 04;10,6;4,44;6,159999999999999
10300;2017-03-05;'04 - 05;9,84;2,52;7,32
10301;2017-03-05;'05 - 06;8,06;3,92;4,140000000000001
10302;2017-03-05;'06 - 07;9,83;10,71;-0,8800000000000008
10303;2017-03-05;'07 - 08;9,13;15,98;-6,85
10304;2017-03-05;'08 - 09;9,88;16,72;-6,839999999999998
10305;2017-03-05;'09 - 10;11,32;24,79;-13,469999999999999
10306;2017-03-05;'10 - 11;9,97;30,51;-20,54
10307;2017-03-05;'11 - 12;10,0;27,77;-17,77
10308;2017-03-05;'12 - 13;10,8;20,68;-9,879999999999999
10309;2017-03-05;'13 - 14;9,96;14,26;-4,299999999999999
10310;2017-03-05;'14 - 15;9,4;17,59;-8,19
10311;2017-03-05;'15 - 16;9,96;20,88;-10,919999999999998
10312;2017-03-05;'16 - 17;17,22;29,51;-12,290000000000003
10313;2017-03-05;'17 - 18;30,03;39,46;-9,43
10314;2017-03-05;'18 - 19;33,69;47,41;-13,719999999999999
10315;2017-03-05;'19 - 20;37,95;49,61;-11,659999999999997
10316;2017-03-05;'20 - 21;35,02;47,45;-12,43
10317;2017-03-05;'21 - 22;32,85;39,68;-6,829999999999998
10318;2017-03-05;'22 - 23;32,92;40,67;-7,75
10319;2017-03-05;'23 - 24;31,67;38,73;-7,059999999999995
10320;2017-03-06;'00 - 01;31,24;29,3;1,9399999999999977
10321;2017-03-06;'01 - 02;29,04;29,21;-0,1700000000000017
10322;2017-03-06;'02 - 03;27,99;27,65;0,33999999999999986
10323;2017-03-06;'03 - 04;25,35;25,42;-0,07000000000000028
10324;2017-03-06;'04 - 05;27,3;26,5;0,8000000000000007
10325;2017-03-06;'05 - 06;29,07;27,82;1,25
10326;2017-03-06;'06 - 07;34,98;35,26;-0,28000000000000114
10327;2017-03-06;'07 - 08;42,4;45,13;-2,730000000000004
10328;2017-03-06;'08 - 09;44,28;45,89;-1,6099999999999994
10329;2017-03-06;'09 - 10;47,03;45,64;1,3900000000000006
10330;2017-03-06;'10 - 11;46,58;45,36;1,2199999999999989
10331;2017-03-06;'11 - 12;46,36;44,7;1,6599999999999966
10332;2017-03-06;'12 - 13;43,92;46,87;-2,9499999999999957
10333;2017-03-06;'13 - 14;39,9;46,54;-6,640000000000001
10334;2017-03-06;'14 - 15;36,07;42,9;-6,829999999999998
10335;2017-03-06;'15 - 16;39,9;43,41;-3,509999999999998
10336;2017-03-06;'16 - 17;42,91;44,96;-2,0500000000000043
10337;2017-03-06;'17 - 18;46,15;45,17;0,9799999999999969
10338;2017-03-06;'18 - 19;49,59;47,32;2,270000000000003
10339;2017-03-06;'19 - 20;51,66;47,61;4,049999999999997
10340;2017-03-06;'20 - 21;46,05;39,3;6,75
10341;2017-03-06;'21 - 22;37,4;32,2;5,199999999999996
10342;2017-03-06;'22 - 23;35,0;31,57;3,4299999999999997
10343;2017-03-06;'23 - 24;31,93;29,82;2,1099999999999994
10344;2017-03-07;'00 - 01;31,07;31,35;-0,28000000000000114
10345;2017-03-07;'01 - 02;30,01;32,19;-2,179999999999996
10346;2017-03-07;'02 - 03;29,99;31,53;-1,5400000000000027
10347;2017-03-07;'03 - 04;29,64;30,52;-0,879999999999999
10348;2017-03-07;'04 - 05;30,6;31,3;-0,6999999999999993
10349;2017-03-07;'05 - 06;32,98;33,88;-0,9000000000000057
10350;2017-03-07;'06 - 07;36,0;35,97;0,030000000000001137
10351;2017-03-07;'07 - 08;50,19;49,19;1,0
10352;2017-03-07;'08 - 09;54,25;57,41;-3,1599999999999966
10353;2017-03-07;'09 - 10;54,1;57,1;-3,0
10354;2017-03-07;'10 - 11;53,93;53,54;0,39000000000000057
10355;2017-03-07;'11 - 12;51,54;51,49;0,04999999999999716
10356;2017-03-07;'12 - 13;49,9;50,36;-0,46000000000000085
10357;2017-03-07;'13 - 14;49,07;48,62;0,45000000000000284
10358;2017-03-07;'14 - 15;48,69;48,43;0,259999999999998
10359;2017-03-07;'15 - 16;47,75;48,65;-0,8999999999999986
10360;2017-03-07;'16 - 17;48,0;48,86;-0,8599999999999994
10361;2017-03-07;'17 - 18;50,31;54,6;-4,289999999999999
10362;2017-03-07;'18 - 19;57,52;68,6;-11,079999999999991
10363;2017-03-07;'19 - 20;61,05;65,73;-4,680000000000007
10364;2017-03-07;'20 - 21;51,93;53,76;-1,8299999999999983
10365;2017-03-07;'21 - 22;43,93;43,83;0,10000000000000142
10366;2017-03-07;'22 - 23;41,94;44,38;-2,440000000000005
10367;2017-03-07;'23 - 24;33,73;33,69;0,03999999999999915
10368;2017-03-08;'00 - 01;33,98;34,76;-0,7800000000000011
10369;2017-03-08;'01 - 02;32,76;33,29;-0,5300000000000011
10370;2017-03-08;'02 - 03;32,0;32,02;-0,020000000000003126
10371;2017-03-08;'03 - 04;31,38;29,62;1,759999999999998
10372;2017-03-08;'04 - 05;31,2;29,66;1,5399999999999991
10373;2017-03-08;'05 - 06;32,06;29,56;2,5000000000000036
10374;2017-03-08;'06 - 07;41,04;35,32;5,719999999999999
10375;2017-03-08;'07 - 08;49,61;42,36;7,25
10376;2017-03-08;'08 - 09;49,93;45,05;4,880000000000003
10377;2017-03-08;'09 - 10;43,44;39,97;3,469999999999999
10378;2017-03-08;'10 - 11;41,0;31,26;9,739999999999998
10379;2017-03-08;'11 - 12;38,1;30,43;7,670000000000002
10380;2017-03-08;'12 - 13;34,16;29,25;4,909999999999997
10381;2017-03-08;'13 - 14;33,65;30,89;2,759999999999998
10382;2017-03-08;'14 - 15;35,01;31,85;3,1599999999999966
10383;2017-03-08;'15 - 16;33,7;32,94;0,7600000000000051
10384;2017-03-08;'16 - 17;34,03;33,43;0,6000000000000014
10385;2017-03-08;'17 - 18;35,74;38,98;-3,239999999999995
10386;2017-03-08;'18 - 19;42,05;46,31;-4,260000000000005
10387;2017-03-08;'19 - 20;42,0;45,35;-3,3500000000000014
10388;2017-03-08;'20 - 21;34,15;39,18;-5,030000000000001
10389;2017-03-08;'21 - 22;31,85;36,54;-4,689999999999998
10390;2017-03-08;'22 - 23;32,14;35,41;-3,269999999999996
10391;2017-03-08;'23 - 24;28,97;31,27;-2,3000000000000007
10392;2017-03-09;'00 - 01;30,66;30,23;0,4299999999999997
10393;2017-03-09;'01 - 02;30,56;30,19;0,36999999999999744
10394;2017-03-09;'02 - 03;29,78;31,14;-1,3599999999999994
10395;2017-03-09;'03 - 04;29,3;31,51;-2,210000000000001
10396;2017-03-09;'04 - 05;29,28;30,58;-1,2999999999999972
10397;2017-03-09;'05 - 06;31,12;32,52;-1,4000000000000021
10398;2017-03-09;'06 - 07;41,59;39,84;1,75
10399;2017-03-09;'07 - 08;48,67;48,84;-0,1700000000000017
10400;2017-03-09;'08 - 09;50,02;50,99;-0,9699999999999989
10401;2017-03-09;'09 - 10;49,02;46,34;2,6799999999999997
10402;2017-03-09;'10 - 11;48,62;43,93;4,689999999999998
10403;2017-03-09;'11 - 12;47,16;43,82;3,3399999999999963
10404;2017-03-09;'12 - 13;43,82;42,13;1,6899999999999977
10405;2017-03-09;'13 - 14;41,85;41,91;-0,05999999999999517
10406;2017-03-09;'14 - 15;38,09;39,07;-0,9799999999999969
10407;2017-03-09;'15 - 16;36,69;35,13;1,5599999999999952
10408;2017-03-09;'16 - 17;35,3;31,43;3,8699999999999974
10409;2017-03-09;'17 - 18;41,47;32,34;9,129999999999995
10410;2017-03-09;'18 - 19;44,82;34,18;10,64
10411;2017-03-09;'19 - 20;42,84;31,95;10,890000000000004
10412;2017-03-09;'20 - 21;33,34;28,06;5,280000000000005
10413;2017-03-09;'21 - 22;33,02;21,91;11,110000000000003
10414;2017-03-09;'22 - 23;31,51;23,59;7,920000000000002
10415;2017-03-09;'23 - 24;28,82;21,9;6,920000000000002
10416;2017-03-10;'00 - 01;20,82;18,27;2,5500000000000007
10417;2017-03-10;'01 - 02;18,18;14,98;3,1999999999999993
10418;2017-03-10;'02 - 03;12,01;13,75;-1,7400000000000002
10419;2017-03-10;'03 - 04;18,09;16,64;1,4499999999999993
10420;2017-03-10;'04 - 05;26,96;21,28;5,68
10421;2017-03-10;'05 - 06;28,59;29,12;-0,5300000000000011
10422;2017-03-10;'06 - 07;31,9;36,38;-4,480000000000004
10423;2017-03-10;'07 - 08;41,98;44,53;-2,5500000000000043
10424;2017-03-10;'08 - 09;41,93;42,37;-0,4399999999999977
10425;2017-03-10;'09 - 10;36,96;38,41;-1,4499999999999957
10426;2017-03-10;'10 - 11;33,02;34,02;-1,0
10427;2017-03-10;'11 - 12;32,09;34,13;-2,039999999999999
10428;2017-03-10;'12 - 13;31,51;32,34;-0,8300000000000018
10429;2017-03-10;'13 - 14;31,31;31,02;0,28999999999999915
10430;2017-03-10;'14 - 15;31,26;29,91;1,3500000000000014
10431;2017-03-10;'15 - 16;32,11;30,81;1,3000000000000007
10432;2017-03-10;'16 - 17;36,07;35,04;1,0300000000000011
10433;2017-03-10;'17 - 18;40,37;42,75;-2,3800000000000026
10434;2017-03-10;'18 - 19;49,17;53,84;-4,670000000000002
10435;2017-03-10;'19 - 20;53,56;59,66;-6,099999999999994
10436;2017-03-10;'20 - 21;45,88;48,5;-2,6199999999999974
10437;2017-03-10;'21 - 22;39,67;41,55;-1,8799999999999955
10438;2017-03-10;'22 - 23;37,71;37,42;0,28999999999999915
10439;2017-03-10;'23 - 24;34,25;32,27;1,9799999999999969
10440;2017-03-11;'00 - 01;33,02;33,34;-0,3200000000000003
10441;2017-03-11;'01 - 02;31,24;30,68;0,5599999999999987
10442;2017-03-11;'02 - 03;30,13;30,4;-0,2699999999999996
10443;2017-03-11;'03 - 04;29,64;28,13;1,5100000000000016
10444;2017-03-11;'04 - 05;29,07;27,76;1,3099999999999987
10445;2017-03-11;'05 - 06;30,0;29,15;0,8500000000000014
10446;2017-03-11;'06 - 07;31,77;30,78;0,9899999999999984
10447;2017-03-11;'07 - 08;32,4;32,07;0,3299999999999983
10448;2017-03-11;'08 - 09;35,0;32,8;2,200000000000003
10449;2017-03-11;'09 - 10;35,05;36,45;-1,4000000000000057
10450;2017-03-11;'10 - 11;33,0;32,34;0,6599999999999966
10451;2017-03-11;'11 - 12;31,41;29,14;2,2699999999999996
10452;2017-03-11;'12 - 13;31,07;28,11;2,960000000000001
10453;2017-03-11;'13 - 14;30,19;26,85;3,34
10454;2017-03-11;'14 - 15;29,85;27,41;2,4400000000000013
10455;2017-03-11;'15 - 16;29,98;27,51;2,469999999999999
10456;2017-03-11;'16 - 17;30,81;27,37;3,4399999999999977
10457;2017-03-11;'17 - 18;34,66;31,62;3,0399999999999956
