date;hour;datetime;day_ahead_price;intraday_price;price_diff;solar_capacity;solar_generation_actual;wind_capacity;wind_generation_actual;solar_generation_forecast;wind_generation_forecast
2016-12-08;03;2016-12-08 03:00:00;11,79;30,02;-18,23;40034;0;48915;21190;0;24147
2016-12-08;04;2016-12-08 04:00:00;13,33;28,42;-15,090000000000002;40034;0;48915;21183;0;24128
2016-12-08;05;2016-12-08 05:00:00;17,94;30,02;-12,079999999999998;40034;0;48915;21222;0;24039
2016-12-08;06;2016-12-08 06:00:00;29,36;32,87;-3,509999999999998;40034;0;48915;21782;0;23914
2016-12-08;07;2016-12-08 07:00:00;33,56;40,52;-6,960000000000001;40034;1;48915;22545;5;23696
2016-12-08;08;2016-12-08 08:00:00;36,01;45,72;-9,71;40034;498;48915;22796;482;23398
2016-12-08;09;2016-12-08 09:00:00;36,34;42,42;-6,079999999999998;40034;3081;48915;21767;2793;23027
2016-12-08;10;2016-12-08 10:00:00;32,88;32,99;-0,10999999999999943;40034;6206;48915;20562;5840;22441
2016-12-08;11;2016-12-08 11:00:00;31,97;32,92;-0,9500000000000028;40034;8291;48915;19327;7613;21673
2016-12-08;12;2016-12-08 12:00:00;30,83;31,39;-0,5600000000000023;40034;8438;48915;18428;7784;20960
2016-12-08;13;2016-12-08 13:00:00;32,46;32,59;-0,13000000000000256;40034;7038;48915;17852;6471;20548
2016-12-08;14;2016-12-08 14:00:00;36,33;37,25;-0,9200000000000017;40034;4278;48915;17120;4087;20592
2016-12-08;15;2016-12-08 15:00:00;42,33;43,14;-0,8100000000000023;40034;1316;48915;17457;1360;20841
2016-12-08;16;2016-12-08 16:00:00;43,97;46,88;-2,9100000000000037;40034;50;48915;18374;63;21225
2016-12-08;17;2016-12-08 17:00:00;46,99;46,46;0,5300000000000011;40034;0;48915;19344;0;21703
2016-12-08;18;2016-12-08 18:00:00;43,41;42,5;0,9099999999999966;40034;0;48915;20155;0;22145
2016-12-08;19;2016-12-08 19:00:00;39,96;38,62;1,3400000000000034;40034;0;48915;20690;0;22320
2016-12-08;20;2016-12-08 20:00:00;35,0;37,72;-2,719999999999999;40034;0;48915;21607;0;22106
2016-12-08;21;2016-12-08 21:00:00;30,7;32,6;-1,9000000000000021;40034;0;48915;22002;0;21821
2016-12-08;22;2016-12-08 22:00:00;29,9;29,73;0,16999999999999815;40034;0;48915;21105;0;21412
2016-12-08;23;2016-12-08 23:00:00;27,27;26,62;0,6499999999999986;40034;0;48915;20128;0;20871
2016-12-09;00;2016-12-09 00:00:00;27,59;25,65;1,9400000000000013;40043;0;48961;20134;0;19880
2016-12-09;01;2016-12-09 01:00:00;25,56;20,72;4,84;40043;0;48961;19979;0;19794
2016-12-09;02;2016-12-09 02:00:00;25,12;20,97;4,150000000000002;40043;0;48961;19020;0;19575
2016-12-09;03;2016-12-09 03:00:00;25,52;18,78;6,739999999999998;40043;0;48961;17944;0;19257
2016-12-09;04;2016-12-09 04:00:00;27,46;26,39;1,0700000000000003;40043;0;48961;17719;0;18859
2016-12-09;05;2016-12-09 05:00:00;27,55;28,54;-0,9899999999999984;40043;0;48961;18444;0;18448
2016-12-09;06;2016-12-09 06:00:00;31,57;31,1;0,46999999999999886;40043;0;48961;18755;0;18085
2016-12-09;07;2016-12-09 07:00:00;44,47;43,78;0,6899999999999977;40043;1;48961;18832;3;17705
2016-12-09;08;2016-12-09 08:00:00;46,99;43,35;3,6400000000000006;40043;437;48961;18964;357;17386
2016-12-09;09;2016-12-09 09:00:00;43,68;43,38;0,29999999999999716;40043;1980;48961;18276;1559;17207
2016-12-09;10;2016-12-09 10:00:00;45,93;40,4;5,530000000000001;40043;3527;48961;17846;2979;17109
2016-12-09;11;2016-12-09 11:00:00;42,51;38,56;3,9499999999999957;40043;4395;48961;17812;4319;16999
2016-12-09;12;2016-12-09 12:00:00;39,02;40,4;-1,3799999999999955;40043;4363;48961;17431;4775;16808
2016-12-09;13;2016-12-09 13:00:00;37,5;41,28;-3,780000000000001;40043;3334;48961;16513;4093;16441
2016-12-09;14;2016-12-09 14:00:00;37,44;43,01;-5,57;40043;1989;48961;15640;2660;15973
2016-12-09;15;2016-12-09 15:00:00;40,82;43,06;-2,240000000000002;40043;563;48961;14945;916;15405
2016-12-09;16;2016-12-09 16:00:00;41,91;44,56;-2,6500000000000057;40043;22;48961;15289;46;15068
2016-12-09;17;2016-12-09 17:00:00;41,96;46,36;-4,399999999999999;40043;0;48961;16196;0;15135
2016-12-09;18;2016-12-09 18:00:00;39,15;42,52;-3,3700000000000045;40043;0;48961;16984;0;15321
2016-12-09;19;2016-12-09 19:00:00;40,86;38,74;2,1199999999999974;40043;0;48961;17102;0;15639
2016-12-09;20;2016-12-09 20:00:00;35,0;34,12;0,8800000000000026;40043;0;48961;17272;0;16022
2016-12-09;21;2016-12-09 21:00:00;32,46;33,43;-0,9699999999999989;40043;0;48961;18092;0;16465
2016-12-09;22;2016-12-09 22:00:00;31,24;33,56;-2,320000000000004;40043;0;48961;18414;0;17014
2016-12-09;23;2016-12-09 23:00:00;29,0;29,76;-0,7600000000000016;40043;0;48961;19223;0;17641
2016-12-10;00;2016-12-10 00:00:00;25,98;29,81;-3,8299999999999983;40043;0;48968;20040;0;19872
2016-12-10;01;2016-12-10 01:00:00;24,02;29,99;-5,969999999999999;40043;0;48968;20903;0;20588
2016-12-10;02;2016-12-10 02:00:00;23,95;26,8;-2,8500000000000014;40043;0;48968;21192;0;21064
2016-12-10;03;2016-12-10 03:00:00;20,3;25,19;-4,890000000000001;40043;0;48968;21438;0;21579
2016-12-10;04;2016-12-10 04:00:00;20,55;28,54;-7,989999999999998;40043;0;48968;21747;0;21933
2016-12-10;05;2016-12-10 05:00:00;23,25;30,02;-6,77;40043;0;48968;21558;0;22053
2016-12-10;06;2016-12-10 06:00:00;23,08;28,06;-4,98;40043;0;48968;21620;0;22003
2016-12-10;07;2016-12-10 07:00:00;24,13;30,48;-6,350000000000001;40043;1;48968;21141;7;21718
2016-12-10;08;2016-12-10 08:00:00;28,49;31,13;-2,6400000000000006;40043;624;48968;20562;648;21251
2016-12-10;09;2016-12-10 09:00:00;31,08;36,01;-4,93;40043;3156;48968;20059;3178;20745
2016-12-10;10;2016-12-10 10:00:00;31,86;35,78;-3,9200000000000017;40043;6045;48968;19514;5776;20104
2016-12-10;11;2016-12-10 11:00:00;33,77;33,61;0,1600000000000037;40043;8106;48968;18484;7301;19263
2016-12-10;12;2016-12-10 12:00:00;33,0;29,85;3,1499999999999986;40043;8781;48968;17386;7447;18360
2016-12-10;13;2016-12-10 13:00:00;32,35;29,65;2,700000000000003;40043;7387;48968;16354;6221;17443
2016-12-10;14;2016-12-10 14:00:00;35,02;32,68;2,3400000000000034;40043;4595;48968;14744;3956;16621
2016-12-10;15;2016-12-10 15:00:00;41,92;42,49;-0,5700000000000003;40043;1489;48968;13426;1367;15802
2016-12-10;16;2016-12-10 16:00:00;43,67;47,0;-3,3299999999999983;40043;53;48968;12825;65;15090
2016-12-10;17;2016-12-10 17:00:00;50,03;60,58;-10,549999999999997;40043;0;48968;12312;0;14533
2016-12-10;18;2016-12-10 18:00:00;45,12;51,6;-6,480000000000004;40043;0;48968;12111;0;14021
2016-12-10;19;2016-12-10 19:00:00;40,17;48,37;-8,199999999999996;40043;0;48968;11752;0;13585
2016-12-10;20;2016-12-10 20:00:00;39,94;43,54;-3,6000000000000014;40043;0;48968;11401;0;13370
2016-12-10;21;2016-12-10 21:00:00;34,72;38,26;-3,539999999999999;40043;0;48968;10688;0;13326
2016-12-10;22;2016-12-10 22:00:00;34,94;40,09;-5,150000000000006;40043;0;48968;10369;0;13467
2016-12-10;23;2016-12-10 23:00:00;31,4;36,83;-5,43;40043;0;48968;10230;0;13783
2016-12-11;00;2016-12-11 00:00:00;30,58;32,63;-2,0500000000000043;40047;0;48968;10392;0;11606
2016-12-11;01;2016-12-11 01:00:00;28,44;29,62;-1,1799999999999997;40047;0;48968;10660;0;11944
2016-12-11;02;2016-12-11 02:00:00;28,95;32,97;-4,02;40047;0;48968;12149;0;12802
2016-12-11;03;2016-12-11 03:00:00;28,08;28,4;-0,3200000000000003;40047;0;48968;14676;0;13895
2016-12-11;04;2016-12-11 04:00:00;27,56;25,59;1,9699999999999989;40047;0;48968;17996;0;14977
2016-12-11;05;2016-12-11 05:00:00;27,94;15,4;12,540000000000001;40047;0;48968;20913;0;15882
2016-12-11;06;2016-12-11 06:00:00;26,16;4,31;21,85;40047;0;48968;23662;0;16914
2016-12-11;07;2016-12-11 07:00:00;26,51;2,51;24,0;40047;1;48968;24900;3;17692
2016-12-11;08;2016-12-11 08:00:00;26,84;7,54;19,3;40047;205;48968;25806;188;18155
2016-12-11;09;2016-12-11 09:00:00;29,51;9,89;19,62;40047;845;48968;26681;878;19081
2016-12-11;10;2016-12-11 10:00:00;29,75;12,17;17,58;40047;1469;48968;27283;1653;20261
2016-12-11;11;2016-12-11 11:00:00;30,42;16,76;13,66;40047;2068;48968;27314;2213;21161
2016-12-11;12;2016-12-11 12:00:00;29,03;18,82;10,21;40047;2485;48968;27287;2362;21813
2016-12-11;13;2016-12-11 13:00:00;25,1;18,59;6,510000000000002;40047;2237;48968;26584;2032;22017
2016-12-11;14;2016-12-11 14:00:00;24,01;16,19;7,82;40047;1495;48968;25388;1261;21727
2016-12-11;15;2016-12-11 15:00:00;24,7;21,28;3,419999999999998;40047;542;48968;24779;377;21292
2016-12-11;16;2016-12-11 16:00:00;34,57;30,63;3,9400000000000013;40047;28;48968;24477;19;20885
2016-12-11;17;2016-12-11 17:00:00;32,83;28,06;4,77;40047;0;48968;23936;0;20693
2016-12-11;18;2016-12-11 18:00:00;34,07;29,19;4,879999999999999;40047;0;48968;23867;0;20637
2016-12-11;19;2016-12-11 19:00:00;32,9;28,12;4,779999999999998;40047;0;48968;23792;0;20579
2016-12-11;20;2016-12-11 20:00:00;32,01;26,64;5,369999999999997;40047;0;48968;23724;0;20463
2016-12-11;21;2016-12-11 21:00:00;29,09;20,46;8,629999999999999;40047;0;48968;22854;0;20299
2016-12-11;22;2016-12-11 22:00:00;30,44;27,51;2,9299999999999997;40047;0;48968;21878;0;20053
2016-12-11;23;2016-12-11 23:00:00;25,92;21,36;4,560000000000002;40047;0;48968;20910;0;19688
2016-12-12;00;2016-12-12 00:00:00;23,98;26,33;-2,349999999999998;40048;0;48986;20173;0;21401
2016-12-12;01;2016-12-12 01:00:00;28,82;28,2;0,620000000000001;40048;0;48986;18875;0;20264
2016-12-12;02;2016-12-12 02:00:00;28,24;27,48;0,759999999999998;40048;0;48986;17331;0;18624
2016-12-12;03;2016-12-12 03:00:00;27,49;26,7;0,7899999999999991;40048;0;48986;16124;0;17214
2016-12-12;04;2016-12-12 04:00:00;26,6;27,7;-1,0999999999999979;40048;0;48986;14915;0;15640
2016-12-12;05;2016-12-12 05:00:00;28,78;30,42;-1,6400000000000006;40048;0;48986;13111;0;13690
2016-12-12;06;2016-12-12 06:00:00;43,7;47,39;-3,6899999999999977;40048;0;48986;11260;0;11706
2016-12-12;07;2016-12-12 07:00:00;57,36;59,63;-2,270000000000003;40048;1;48986;9633;3;9803
2016-12-12;08;2016-12-12 08:00:00;47,93;50,29;-2,3599999999999994;40048;95;48986;8042;184;8064
2016-12-12;09;2016-12-12 09:00:00;50,09;51,94;-1,8499999999999943;40048;702;48986;6424;1039;6541
2016-12-12;10;2016-12-12 10:00:00;52,32;52,81;-0,490000000000002;40048;1776;48986;4901;2169;5240
2016-12-12;11;2016-12-12 11:00:00;59,54;57,48;2,0600000000000023;40048;2846;48986;3914;3016;4144
2016-12-12;12;2016-12-12 12:00:00;53,91;55,45;-1,5400000000000063;40048;3573;48986;3048;3256;3282
2016-12-12;13;2016-12-12 13:00:00;63,67;59,65;4,020000000000003;40048;3310;48986;2084;2840;2659
2016-12-12;14;2016-12-12 14:00:00;63,81;64,94;-1,1299999999999955;40048;2134;48986;1584;1805;2270
2016-12-12;15;2016-12-12 15:00:00;56,29;66,03;-9,740000000000002;40048;596;48986;1365;572;2011
2016-12-12;16;2016-12-12 16:00:00;70,25;76,57;-6,319999999999993;40048;25;48986;1510;31;1999
2016-12-12;17;2016-12-12 17:00:00;80,62;96,44;-15,819999999999993;40048;0;48986;2025;0;2358
2016-12-12;18;2016-12-12 18:00:00;65,2;80,73;-15,530000000000001;40048;0;48986;2570;0;2944
2016-12-12;19;2016-12-12 19:00:00;57,18;65,6;-8,419999999999995;40048;0;48986;2968;0;3536
2016-12-12;20;2016-12-12 20:00:00;46,96;54,39;-7,43;40048;0;48986;3488;0;4014
2016-12-12;21;2016-12-12 21:00:00;37,73;42,61;-4,880000000000003;40048;0;48986;3888;0;4520
2016-12-12;22;2016-12-12 22:00:00;35,07;41,91;-6,839999999999996;40048;0;48986;4124;0;4862
2016-12-12;23;2016-12-12 23:00:00;33,33;40,48;-7,149999999999999;40048;0;48986;4422;0;4962
2016-12-13;00;2016-12-13 00:00:00;35,88;40,44;-4,559999999999995;40057;0;49034;4872;0;5040
2016-12-13;01;2016-12-13 01:00:00;33,04;39,26;-6,219999999999999;40057;0;49034;4949;0;5190
2016-12-13;02;2016-12-13 02:00:00;33,04;39,27;-6,230000000000004;40057;0;49034;4711;0;5379
2016-12-13;03;2016-12-13 03:00:00;33,02;39,94;-6,919999999999995;40057;0;49034;4753;0;5528
2016-12-13;04;2016-12-13 04:00:00;34,97;40,24;-5,270000000000003;40057;0;49034;4694;0;5636
2016-12-13;05;2016-12-13 05:00:00;32,84;39,38;-6,539999999999999;40057;0;49034;4731;0;5706
2016-12-13;06;2016-12-13 06:00:00;47,41;53,95;-6,540000000000006;40057;0;49034;4845;0;5806
2016-12-13;07;2016-12-13 07:00:00;49,9;56,67;-6,770000000000003;40057;0;49034;5254;5;5949
2016-12-13;08;2016-12-13 08:00:00;54,39;74,22;-19,83;40057;279;49034;5079;263;6104
2016-12-13;09;2016-12-13 09:00:00;58,12;72,5;-14,380000000000003;40057;1753;49034;4933;1368;6180
2016-12-13;10;2016-12-13 10:00:00;62,76;71,42;-8,660000000000004;40057;3650;49034;4526;2798;6051
2016-12-13;11;2016-12-13 11:00:00;60,09;67,67;-7,579999999999998;40057;4872;49034;3922;3782;5808
2016-12-13;12;2016-12-13 12:00:00;58,0;65,86;-7,859999999999999;40057;4933;49034;3495;3968;5629
2016-12-13;13;2016-12-13 13:00:00;59,39;68,99;-9,599999999999994;40057;3800;49034;3202;3334;5435
2016-12-13;14;2016-12-13 14:00:00;59,6;71,28;-11,68;40057;2030;49034;3148;2069;5326
2016-12-13;15;2016-12-13 15:00:00;61,6;73,35;-11,749999999999993;40057;533;49034;3245;655;5325
2016-12-13;16;2016-12-13 16:00:00;63,02;78,39;-15,369999999999997;40057;22;49034;3600;32;5518
2016-12-13;17;2016-12-13 17:00:00;70,42;86,51;-16,090000000000003;40057;0;49034;4034;0;5836
2016-12-13;18;2016-12-13 18:00:00;60,09;80,96;-20,86999999999999;40057;0;49034;4424;0;6123
2016-12-13;19;2016-12-13 19:00:00;57,76;68,94;-11,18;40057;0;49034;4659;0;6296
2016-12-13;20;2016-12-13 20:00:00;45,66;53,56;-7,900000000000006;40057;0;49034;4574;0;6280
2016-12-13;21;2016-12-13 21:00:00;40,19;42,56;-2,3700000000000045;40057;0;49034;4668;0;6170
2016-12-13;22;2016-12-13 22:00:00;37,02;41,32;-4,299999999999997;40057;0;49034;4662;0;6011
2016-12-13;23;2016-12-13 23:00:00;32,53;34,47;-1,9399999999999977;40057;0;49034;4785;0;5744
2016-12-14;00;2016-12-14 00:00:00;33,09;28,98;4,110000000000003;40068;0;49060;4790;0;4845
2016-12-14;01;2016-12-14 01:00:00;33,28;29,31;3,9700000000000024;40068;0;49060;4459;0;4617
2016-12-14;02;2016-12-14 02:00:00;33,0;29,7;3,3000000000000007;40068;0;49060;4248;0;4310
2016-12-14;03;2016-12-14 03:00:00;32,64;28,12;4,52;40068;0;49060;3911;0;3941
2016-12-14;04;2016-12-14 04:00:00;32,66;27,39;5,269999999999996;40068;0;49060;3535;0;3462
2016-12-14;05;2016-12-14 05:00:00;36,9;31,38;5,52;40068;0;49060;3150;0;2976
2016-12-14;06;2016-12-14 06:00:00;49,91;43,1;6,809999999999995;40068;0;49060;2823;0;2612
2016-12-14;07;2016-12-14 07:00:00;75,06;65,33;9,730000000000004;40068;0;49060;2634;3;2355
2016-12-14;08;2016-12-14 08:00:00;82,26;78,73;3,530000000000001;40068;149;49060;2414;203;2176
2016-12-14;09;2016-12-14 09:00:00;78,58;76,54;2,039999999999992;40068;1008;49060;1979;1121;2016
2016-12-14;10;2016-12-14 10:00:00;77,17;70,56;6,609999999999999;40068;2254;49060;1609;2324;1786
2016-12-14;11;2016-12-14 11:00:00;75,94;71,28;4,659999999999997;40068;3214;49060;1467;3282;1497
2016-12-14;12;2016-12-14 12:00:00;70,55;65,78;4,769999999999996;40068;3590;49060;1293;3662;1289
2016-12-14;13;2016-12-14 13:00:00;69,91;63,21;6,699999999999996;40068;3284;49060;1179;3278;1198
2016-12-14;14;2016-12-14 14:00:00;69,69;62,73;6,960000000000001;40068;2226;49060;1306;2181;1240
2016-12-14;15;2016-12-14 15:00:00;72,52;66,27;6,25;40068;688;49060;1524;771;1394
2016-12-14;16;2016-12-14 16:00:00;75,15;75,12;0,030000000000001137;40068;38;49060;1930;45;1676
2016-12-14;17;2016-12-14 17:00:00;91,81;97,04;-5,230000000000004;40068;0;49060;2403;0;2063
2016-12-14;18;2016-12-14 18:00:00;79,9;78,03;1,8700000000000045;40068;0;49060;2593;0;2476
2016-12-14;19;2016-12-14 19:00:00;78,62;68,63;9,990000000000009;40068;0;49060;2614;0;2792
2016-12-14;20;2016-12-14 20:00:00;67,54;55,71;11,830000000000005;40068;0;49060;2626;0;3007
2016-12-14;21;2016-12-14 21:00:00;47,94;43,02;4,919999999999995;40068;0;49060;2747;0;3253
2016-12-14;22;2016-12-14 22:00:00;41,71;41,89;-0,17999999999999972;40068;0;49060;2891;0;3516
2016-12-14;23;2016-12-14 23:00:00;35,57;38,32;-2,75;40068;0;49060;3095;0;3753
2016-12-15;00;2016-12-15 00:00:00;35,05;34,49;0,5599999999999952;40105;0;49110;3358;0;3903
2016-12-15;01;2016-12-15 01:00:00;33,31;33,76;-0,44999999999999574;40105;0;49110;3579;0;4075
2016-12-15;02;2016-12-15 02:00:00;34,2;34,66;-0,45999999999999375;40105;0;49110;3617;0;4196
2016-12-15;03;2016-12-15 03:00:00;33,51;34,75;-1,240000000000002;40105;0;49110;3856;0;4274
2016-12-15;04;2016-12-15 04:00:00;34,53;36,44;-1,9099999999999966;40105;0;49110;4197;0;4469
2016-12-15;05;2016-12-15 05:00:00;35,61;34,96;0,6499999999999986;40105;0;49110;4445;0;4842
2016-12-15;06;2016-12-15 06:00:00;49,55;47,77;1,779999999999994;40105;0;49110;4716;0;5363
2016-12-15;07;2016-12-15 07:00:00;67,91;70,53;-2,6200000000000045;40105;0;49110;5370;4;5993
2016-12-15;08;2016-12-15 08:00:00;67,07;86,62;-19,55000000000001;40105;174;49110;6269;297;6676
2016-12-15;09;2016-12-15 09:00:00;62,27;72,63;-10,359999999999992;40105;1143;49110;6922;1708;7313
2016-12-15;10;2016-12-15 10:00:00;59,13;69,78;-10,649999999999999;40105;2461;49110;7533;3662;7632
2016-12-15;11;2016-12-15 11:00:00;57,69;63,4;-5,710000000000001;40105;3420;49110;7870;5058;7618
2016-12-15;12;2016-12-15 12:00:00;53,72;66,83;-13,11;40105;3472;49110;7979;5363;7604
2016-12-15;13;2016-12-15 13:00:00;54,95;67,27;-12,319999999999993;40105;2878;49110;7828;4583;7759
2016-12-15;14;2016-12-15 14:00:00;55,0;69,0;-14,0;40105;1731;49110;8104;2909;8147
2016-12-15;15;2016-12-15 15:00:00;60,24;68,98;-8,740000000000002;40105;475;49110;8929;947;8722
2016-12-15;16;2016-12-15 16:00:00;62,05;66,81;-4,760000000000005;40105;19;49110;10116;43;9510
2016-12-15;17;2016-12-15 17:00:00;70,03;71,16;-1,1299999999999955;40105;0;49110;10869;0;10409
2016-12-15;18;2016-12-15 18:00:00;58,95;59,45;-0,5;40105;0;49110;11546;0;11143
2016-12-15;19;2016-12-15 19:00:00;54,65;49,19;5,460000000000001;40105;0;49110;11816;0;11520
2016-12-15;20;2016-12-15 20:00:00;45,37;41,35;4,019999999999996;40105;0;49110;11706;0;11525
2016-12-15;21;2016-12-15 21:00:00;40,0;38,45;1,5499999999999972;40105;0;49110;11189;0;11330
2016-12-15;22;2016-12-15 22:00:00;37,53;37,21;0,3200000000000003;40105;0;49110;10727;0;10947
2016-12-15;23;2016-12-15 23:00:00;33,98;34,77;-0,7900000000000063;40105;0;49110;10748;0;10448
2016-12-16;00;2016-12-16 00:00:00;34,25;34,66;-0,4099999999999966;40112;0;49143;10515;0;9884
2016-12-16;01;2016-12-16 01:00:00;33,29;32,37;0,9200000000000017;40112;0;49143;10002;0;9565
2016-12-16;02;2016-12-16 02:00:00;32,0;32,03;-0,030000000000001137;40112;0;49143;9834;0;9321
2016-12-16;03;2016-12-16 03:00:00;31,92;31,14;0,7800000000000011;40112;0;49143;9876;0;8973
2016-12-16;04;2016-12-16 04:00:00;33,15;33,16;-0,00999999999999801;40112;0;49143;9734;0;8547
2016-12-16;05;2016-12-16 05:00:00;35,51;33,13;2,3799999999999955;40112;0;49143;9202;0;8151
2016-12-16;06;2016-12-16 06:00:00;46,76;46,49;0,269999999999996;40112;0;49143;8689;0;7841
2016-12-16;07;2016-12-16 07:00:00;58,99;57,16;1,8300000000000054;40112;0;49143;8398;4;7581
2016-12-16;08;2016-12-16 08:00:00;62,65;58,73;3,9200000000000017;40112;284;49143;7916;579;7229
2016-12-16;09;2016-12-16 09:00:00;59,99;58,11;1,8800000000000026;40112;1922;49143;6930;3411;6664
2016-12-16;10;2016-12-16 10:00:00;59,04;63,17;-4,130000000000003;40112;4153;49143;5650;6740;5591
2016-12-16;11;2016-12-16 11:00:00;59,56;65,91;-6,349999999999994;40112;5714;49143;4356;8946;4175
2016-12-16;12;2016-12-16 12:00:00;56,96;61,72;-4,759999999999998;40112;6365;49143;3318;9500;3055
2016-12-16;13;2016-12-16 13:00:00;57,98;61,39;-3,4100000000000037;40112;5652;49143;2654;8186;2499
2016-12-16;14;2016-12-16 14:00:00;64,88;61,26;3,6199999999999974;40112;3654;49143;2272;5248;2648
2016-12-16;15;2016-12-16 15:00:00;65,1;59,47;5,6299999999999955;40112;1043;49143;2234;1700;3099
2016-12-16;16;2016-12-16 16:00:00;69,46;63,44;6,019999999999996;40112;40;49143;2886;62;3656
2016-12-16;17;2016-12-16 17:00:00;80,99;67,81;13,179999999999993;40112;0;49143;3618;0;4053
2016-12-16;18;2016-12-16 18:00:00;68,0;59,33;8,670000000000002;40112;0;49143;3898;0;4250
2016-12-16;19;2016-12-16 19:00:00;71,71;57,99;13,719999999999992;40112;0;49143;3766;0;4134
2016-12-16;20;2016-12-16 20:00:00;63,6;53,87;9,730000000000004;40112;0;49143;3545;0;3741
2016-12-16;21;2016-12-16 21:00:00;48,09;40,56;7,530000000000001;40112;0;49143;3058;0;3335
2016-12-16;22;2016-12-16 22:00:00;42,49;39,93;2,5600000000000023;40112;0;49143;2747;0;2962
2016-12-16;23;2016-12-16 23:00:00;37,06;36,91;0,15000000000000568;40112;0;49143;2417;0;2688
2016-12-17;00;2016-12-17 00:00:00;42,1;39,07;3,030000000000001;40112;0;49150;2076;0;1994
2016-12-17;01;2016-12-17 01:00:00;39,44;37,0;2,4399999999999977;40112;0;49150;1996;0;1884
2016-12-17;02;2016-12-17 02:00:00;38,36;34,7;3,6599999999999966;40112;0;49150;2168;0;1734
2016-12-17;03;2016-12-17 03:00:00;38,28;35,81;2,469999999999999;40112;0;49150;2262;0;1543
2016-12-17;04;2016-12-17 04:00:00;39,07;35,25;3,8200000000000003;40112;0;49150;2204;0;1361
2016-12-17;05;2016-12-17 05:00:00;39,01;34,18;4,829999999999998;40112;0;49150;2112;0;1223
2016-12-17;06;2016-12-17 06:00:00;36,0;32,66;3,3400000000000034;40112;0;49150;2067;0;1183
2016-12-17;07;2016-12-17 07:00:00;39,01;35,23;3,780000000000001;40112;0;49150;2252;4;1209
2016-12-17;08;2016-12-17 08:00:00;47,84;40,6;7,240000000000002;40112;126;49150;2377;392;1270
2016-12-17;09;2016-12-17 09:00:00;54,97;44,86;10,11;40112;1238;49150;2438;2256;1367
2016-12-17;10;2016-12-17 10:00:00;54,91;51,62;3,289999999999999;40112;2852;49150;2448;4388;1424
2016-12-17;11;2016-12-17 11:00:00;54,35;52,03;2,3200000000000003;40112;4039;49150;2237;5630;1403
2016-12-17;12;2016-12-17 12:00:00;50,1;50,38;-0,28000000000000114;40112;4229;49150;2127;5748;1402
2016-12-17;13;2016-12-17 13:00:00;47,65;48,1;-0,45000000000000284;40112;3307;49150;2273;4755;1448
2016-12-17;14;2016-12-17 14:00:00;49,68;46,52;3,1599999999999966;40112;1866;49150;2279;2949;1648
2016-12-17;15;2016-12-17 15:00:00;50,68;46,56;4,119999999999997;40112;533;49150;2584;945;2027
2016-12-17;16;2016-12-17 16:00:00;54,8;51,6;3,1999999999999957;40112;18;49150;3146;45;2493
2016-12-17;17;2016-12-17 17:00:00;61,01;55,37;5,640000000000001;40112;0;49150;4104;0;2909
2016-12-17;18;2016-12-17 18:00:00;63,53;54,16;9,370000000000005;40112;0;49150;5023;0;3315
2016-12-17;19;2016-12-17 19:00:00;54,98;46,27;8,709999999999994;40112;0;49150;6130;0;3665
2016-12-17;20;2016-12-17 20:00:00;46,22;37,65;8,57;40112;0;49150;7000;0;4014
2016-12-17;21;2016-12-17 21:00:00;40,93;35,87;5,060000000000002;40112;0;49150;8074;0;4386
2016-12-17;22;2016-12-17 22:00:00;40,98;36,94;4,039999999999999;40112;0;49150;9040;0;4737
2016-12-17;23;2016-12-17 23:00:00;39,1;33,2;5,899999999999999;40112;0;49150;9616;0;5103
